date,Account,classification,value,daily_pnl,trade_count,avg_size_usd,total_size_usd,n_wins,n_losses,max_loss,max_gain,fees,win_rate,longs,shorts,ls_ratio,avg_rel_leverage,opens,avg_open_size,sentiment_simple
2025-04-11,0xb899e522b5715391ae1d4f137653e7906c5e2115,Fear,25,-482.407981,60,43051.723,2583103.38,49,11,-763.669272,208.262565,774.930986,0.8166666666666667,0.0,68.0,0.0,1.8747597933988884,68.0,37979.7475,Fear
2025-04-11,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,25,857.60294,54,773.9798148148147,41794.909999999996,29,25,-9.080633,343.103343,14.628183,0.5370370370370371,0.0,31.0,0.0,0.6587870567719435,31.0,3202.2412903225804,Fear
2025-04-12,0x083384f897ee0f19899168e3b1bec365f52a9012,Fear,43,307855.80341,31,21491.640322580646,666240.85,31,0,5.658978,135329.0901,66.62407,1.0,,,,0.10306640161405173,,,Fear
2025-04-12,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,43,10.499265,3,78.19,234.57,3,0,0.578701,6.128189,0.082099,1.0,,,,0.462679522621536,,,Fear
2025-04-12,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,Fear,43,2466.604719,32,1105.835625,35386.74,32,0,1.182321,856.848366,3.3970969999999996,1.0,,,,1.5253766851704997,,,Fear
2025-04-12,0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,Fear,43,3593.989207,27,2517.1996296296297,67964.39,27,0,0.6093,436.284992,16.838139,1.0,,,,0.9590124214960489,,,Fear
2025-04-12,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,43,3105.920269,27,668.9644444444444,18062.04,24,3,-20.403211,692.82214,5.228838,0.8888888888888888,0.0,10.0,0.0,0.9011896893588897,10.0,374.6,Fear
2025-04-12,0x513b8629fe877bb581bf244e326a047b249c4ff1,Fear,43,88152.006818,328,79657.16853658536,26127551.28,195,133,-550.75536,19530.5225,4133.164813,0.5945121951219512,326.0,597.0,0.3531960996749729,2.3766975252769327,923.0,27218.743401950163,Fear
2025-04-12,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Fear,43,-89.1781,2,794.37,1588.74,0,2,-60.5786,-28.5995,0.533815,0.0,0.0,10.0,0.0,2.7768546327223738,10.0,1154.572,Fear
2025-04-12,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Fear,43,-3546.9,9,1192.5677777777778,10733.11,0,9,-1372.631,-27.625,1.030372,0.0,0.0,3.0,0.0,2.4607698248491148,3.0,2746.933333333333,Fear
2025-04-12,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Fear,43,1442.90516,42,748.6488095238095,31443.25,42,0,0.72945,473.99264,7.669101,1.0,2.0,0.0,1.0,0.3094665261567216,2.0,15000.17,Fear
2025-04-12,0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,Fear,43,303.170149,69,3110.941449275362,214654.96,69,0,0.01287,109.34,21.465473,1.0,23.0,28.0,0.45098039215686275,1.4150317954268705,51.0,4339.868823529412,Fear
2025-04-12,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,Fear,43,202.27562,8,2599.29625,20794.37,8,0,1.0098,80.98272,7.2780249999999995,1.0,,,,1.3574647566876974,,,Fear
2025-04-12,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,Fear,43,2513.430964,24,2173.775833333333,52170.619999999995,24,0,14.515716,446.763828,17.529311,1.0,21.0,0.0,1.0,0.9214550365625027,21.0,2364.631904761905,Fear
2025-04-12,0xb899e522b5715391ae1d4f137653e7906c5e2115,Fear,43,50.56792,4,20384.219999999998,81536.87999999999,4,0,0.0078,47.55816,24.461063,1.0,0.0,3.0,0.0,1.7301961960648302,3.0,27195.81666666667,Fear
2025-04-12,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,43,4358.599132,115,2063.3102608695654,237280.68,115,0,0.130977,283.366082,57.453892,1.0,0.0,178.0,0.0,1.1114678772109503,178.0,1222.2808426966292,Fear
2025-04-13,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Neutral,45,-902.0714839999999,17,284.42764705882354,4835.27,6,11,-908.74091,28.785756,1.6923309999999998,0.35294117647058826,1.0,0.0,1.0,0.7650192165059672,1.0,275.13,Neutral
2025-04-13,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,Neutral,45,1076.778732,9,2341.0022222222224,21069.02,9,0,0.808598,717.84657,2.999618,1.0,,,,1.550775398713543,,,Neutral
2025-04-13,0x39cef799f8b69da1995852eea189df24eb5cae3c,Neutral,45,3271.3693780000003,64,14541.604218749999,930662.6699999999,64,0,0.039,1367.066537,46.533099,1.0,71.0,0.0,1.0,0.02289689692672099,71.0,24956.582112676057,Neutral
2025-04-13,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Neutral,45,490.32631200000003,10,465.092,4650.92,10,0,2.430575,221.309515,1.562701,1.0,0.0,4.0,0.0,1.6554106831701016,4.0,749.5625,Neutral
2025-04-13,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Neutral,45,253.67505,3,8417.75,25253.25,3,0,41.5565,170.51316,8.838635,1.0,5.0,0.0,1.0,0.620590343952527,5.0,4999.916,Neutral
2025-04-13,0x513b8629fe877bb581bf244e326a047b249c4ff1,Neutral,45,11239.437228,86,28025.63337209302,2410204.4699999997,86,0,0.096015,1592.193389,602.551071,1.0,199.0,0.0,1.0,3.148242538916952,199.0,33353.468592964826,Neutral
2025-04-13,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Neutral,45,-4526.698469,5,2040.0,10200.0,0,5,-3852.37259,-9.506007,0.9791970000000001,0.0,,,,0.9517834498145518,,,Neutral
2025-04-13,0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,Neutral,45,355.09,11,21606.272727272728,237669.0,10,1,-194.8,235.486968,35.900395,0.9090909090909091,70.0,13.0,0.8433734939759037,0.02547016641861724,83.0,2283.603012048193,Neutral
2025-04-13,0x8477e447846c758f5a675856001ea72298fd9cb5,Neutral,45,1350.19094,196,657.3279081632653,128836.27,147,49,-29.373848,114.867774,31.251518,0.75,1.0,90.0,0.01098901098901099,0.9996599591951034,91.0,1171.1313186813186,Neutral
2025-04-13,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,Neutral,45,-53.631353999999995,2,64.53,129.06,0,2,-43.310095,-10.321259,0.045167,0.0,,,,0.2921760391198044,,,Neutral
2025-04-13,0xb899e522b5715391ae1d4f137653e7906c5e2115,Neutral,45,1097.533742,3,34987.693333333336,104963.08,3,0,165.833087,596.21175,26.240772,1.0,0.0,17.0,0.0,0.8039989126257276,17.0,6238.861764705882,Neutral
2025-04-13,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,Neutral,45,32724.19729,31,27528.683548387096,853389.19,31,0,0.446355,6434.34177,234.641741,1.0,0.0,4.0,0.0,2.443714929190365,4.0,4603.465,Neutral
2025-04-13,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Neutral,45,2319.824156,129,2007.7529457364342,259000.13,109,20,-339.52195,315.306108,76.501992,0.8449612403100775,3.0,189.0,0.015625,0.8817689447412369,192.0,1154.988125,Neutral
2025-04-14,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,31,27.177561,8,66.05624999999999,528.4499999999999,7,1,-0.20506,10.82855,0.184952,0.875,0.0,3.0,0.0,0.31970197559166613,3.0,106.61000000000001,Fear
2025-04-14,0x2c229d22b100a7beb69122eed721cee9b24011dd,Fear,31,18.103863,7,77.59714285714286,543.18,5,2,-1.228815,6.815536,0.094344,0.7142857142857143,1.0,0.0,1.0,0.0940117886390903,1.0,525.08,Fear
2025-04-14,0x39cef799f8b69da1995852eea189df24eb5cae3c,Fear,31,128.67829,1,844654.19,844654.19,1,0,128.67829,128.67829,42.232709,1.0,,,,1258.2927733996753,,,Fear
2025-04-14,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,31,263.769257,5,278.88,1394.4,5,0,13.946437,94.47691,0.468515,1.0,,,,1.2089467043201345,,,Fear
2025-04-14,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Fear,31,21531.8321,56,27211.77089285714,1523859.17,56,0,4.71174,5017.48024,141.843727,1.0,4.0,16.0,0.2,2.0164927911235666,20.0,26124.051,Fear
2025-04-14,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,31,322.73095,4,6331.1975,25324.79,4,0,1.26092,269.41791,8.863676,1.0,23.0,0.0,1.0,0.0016247288894849095,23.0,4348.5778260869565,Fear
2025-04-14,0x513b8629fe877bb581bf244e326a047b249c4ff1,Fear,31,7922.167264999999,90,42340.35044444445,3810631.54,58,32,-2762.143559,1710.892729,952.657838,0.6444444444444445,140.0,0.0,1.0,0.6135458857197728,140.0,35592.834071428566,Fear
2025-04-14,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Fear,31,73.7414,1,5073.44,5073.44,1,0,73.7414,73.7414,1.704676,1.0,2.0,2.0,0.5,3.9821764392174477,4.0,1499.885,Fear
2025-04-14,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Fear,31,7848.0,3,2675.8333333333335,8027.5,3,0,293.20128,6016.2768,0.7706379999999999,1.0,,,,3.0009439269267077,,,Fear
2025-04-14,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Fear,31,1828.36966,33,1912.0015151515152,63096.05,33,0,0.00676,332.58216,16.896069,1.0,2.0,5.0,0.2857142857142857,2.038713140993776,7.0,8843.211428571429,Fear
2025-04-14,0x8477e447846c758f5a675856001ea72298fd9cb5,Fear,31,236.725655,12,1103.5033333333333,13242.039999999999,12,0,0.808008,62.8038,4.634711,1.0,0.0,11.0,0.0,1.0099811977437292,11.0,746.9618181818182,Fear
2025-04-14,0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,Fear,31,-621.54506,7,35782.68,250478.76,0,7,-103.55,-50.996986,87.667563,0.0,18.0,0.0,1.0,17.774912012513777,18.0,13950.031666666666,Fear
2025-04-14,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,31,6088.774096,190,1463.614210526316,278086.7,190,0,0.089334,722.533524,85.41587,1.0,113.0,74.0,0.6042780748663101,1.1436137330343878,187.0,1397.5149197860962,Fear
2025-04-15,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,38,-48.794434,5,411.46000000000004,2057.3,1,4,-26.926164,0.074134,0.720051,0.2,0.0,5.0,0.0,0.5315218124199312,5.0,78.478,Fear
2025-04-15,0x513b8629fe877bb581bf244e326a047b249c4ff1,Fear,38,40966.673478000004,433,23587.43408775981,10213358.959999999,433,0,0.00795,3603.969558,1086.850612,1.0,94.0,204.0,0.31543624161073824,0.4822569549934436,298.0,27646.716342281878,Fear
2025-04-15,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Fear,38,6335.6,6,1444.0666666666666,8664.4,6,0,1.42551,2189.74175,0.8317760000000001,1.0,,,,2.730523164348166,,,Fear
2025-04-15,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Fear,38,1208.695445,35,822.6185714285715,28791.65,35,0,0.012849,91.0488,2.817561,1.0,0.0,1.0,0.0,1.711550315153202,1.0,30000.35,Fear
2025-04-15,0x8170715b3b381dffb7062c0298972d4727a0a63b,Fear,38,3204.26268,77,2727.2429870129868,209997.71,77,0,0.14632,676.31924,20.159716,1.0,,,,1.6379724627178762,,,Fear
2025-04-15,0x8477e447846c758f5a675856001ea72298fd9cb5,Fear,38,191.802066,15,603.4433333333333,9051.65,14,1,-12.424815,77.620176,3.1680650000000004,0.9333333333333333,0.0,23.0,0.0,0.9985698283794056,23.0,467.0226086956522,Fear
2025-04-15,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Fear,38,73.34455,9,1010.958888888889,9098.630000000001,9,0,0.85408,37.0901,2.820899,1.0,0.0,12.0,0.0,1.6065213340786286,12.0,847.6433333333334,Fear
2025-04-15,0xb899e522b5715391ae1d4f137653e7906c5e2115,Fear,38,554.38798,20,25133.692,502673.83999999997,20,0,0.02139,186.09366,150.80214,1.0,8.0,0.0,1.0,1.8747588560072743,8.0,62764.93125,Fear
2025-04-15,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,Fear,38,18951.678454,27,23060.654814814818,622637.68,27,0,0.465516,14995.64105,59.744277000000004,1.0,,,,0.16153567202351413,,,Fear
2025-04-15,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,38,920.056063,25,1390.6452,34766.13,25,0,0.444402,236.988749,11.371996,1.0,15.0,0.0,1.0,1.4512968140172173,15.0,4321.020666666666,Fear
2025-04-16,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Fear,29,-95.985744,88,780.4484090909092,68679.46,1,87,-12.26893,0.01136,24.037758,0.011363636363636364,,,,0.9353629419962619,,,Fear
2025-04-16,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,29,8.738942,3,57.82333333333333,173.47,3,0,1.243256,4.905,0.060713,1.0,0.0,6.0,0.0,0.16836356280763265,6.0,20.12333333333333,Fear
2025-04-16,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,29,17.022667,3,486.6266666666666,1459.8799999999999,3,0,3.612392,6.94266,0.490516,1.0,4.0,0.0,1.0,1.501832602295259,4.0,1374.845,Fear
2025-04-16,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Fear,29,3088.0,1,166444.0,166444.0,1,0,3088.0,3088.0,8.3222,1.0,,,,119.30143962498789,,,Fear
2025-04-16,0x513b8629fe877bb581bf244e326a047b249c4ff1,Fear,29,41498.141783,380,41281.23502631579,15686869.31,342,38,-1158.847848,8584.724704,2480.972025,0.9,426.0,80.0,0.841897233201581,2.6685719143095064,506.0,37693.795513834,Fear
2025-04-16,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Fear,29,70.94968,4,494.38,1977.52,4,0,3.61659,39.333818,0.664443,1.0,,,,1.093271956662082,,,Fear
2025-04-16,0x72743ae2822edd658c0c50608fd7c5c501b2afbd,Fear,29,-14838.4,53,4603.773962264151,244000.02,0,53,-2220.065764,-0.918126,24.399981,0.0,,,,1.1269018291525559,,,Fear
2025-04-16,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Fear,29,14609.800000000001,44,825.0,36300.0,44,0,6.5712,4451.2875,3.4847770000000002,1.0,,,,1.05319361943536,,,Fear
2025-04-16,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Fear,29,1674.357543,33,1427.9569696969695,47122.579999999994,33,0,0.001625,794.10672,12.864017,1.0,1.0,1.0,0.5,1.449824031177301,2.0,23324.04,Fear
2025-04-16,0x8170715b3b381dffb7062c0298972d4727a0a63b,Fear,29,912.29492,1,29999.58,29999.58,1,0,912.29492,912.29492,2.879959,1.0,0.0,38.0,0.0,0.8525687478546092,38.0,3157.8931578947368,Fear
2025-04-16,0x8477e447846c758f5a675856001ea72298fd9cb5,Fear,29,71.93199,4,356.5375,1426.15,4,0,8.01625,36.33696,0.499147,1.0,,,,0.84490138816658,,,Fear
2025-04-16,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Fear,29,100.22198900000001,19,491.92842105263156,9346.64,17,2,-20.15904,42.57912,1.660456,0.8947368421052632,0.0,28.0,0.0,0.18159120551518537,28.0,337.7185714285714,Fear
2025-04-16,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,Fear,29,9556.6,15,17059.466,255891.99,15,0,15.025248,6318.4,12.794597000000001,1.0,,,,1.4661029888918578,,,Fear
2025-04-16,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,29,1958.056487,159,1300.7344654088051,206816.78,79,80,-63.166285,252.7368,60.880266,0.4968553459119497,109.0,8.0,0.9316239316239316,0.9208901929304953,117.0,1145.6982905982907,Fear
2025-04-17,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Fear,30,-133.41237,67,679.9573134328358,45557.14,20,47,-11.08,9.0675,15.94497,0.29850746268656714,40.0,18.0,0.6896551724137931,0.9872411222626752,58.0,789.8037931034484,Fear
2025-04-17,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,30,-4.49125,2,62.495,124.99,1,1,-4.57216,0.08091,0.04374599999999999,0.5,0.0,2.0,0.0,0.7357898995347583,2.0,74.135,Fear
2025-04-17,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,30,169.67583499999998,15,466.16133333333335,6992.42,15,0,0.029225,49.180088,2.169473,1.0,0.0,7.0,0.0,1.2162771135011716,7.0,285.4214285714285,Fear
2025-04-17,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Fear,30,-110.0,6,28273.666666666668,169642.0,0,6,-30.25,-0.6424,50.892595,0.0,,,,28.16838630833133,,,Fear
2025-04-17,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,30,1713.120195,8,18965.887499999997,151727.09999999998,8,0,5.58596,817.377075,53.104482,1.0,1.0,0.0,1.0,0.12758892811735187,1.0,24999.67,Fear
2025-04-17,0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,Fear,30,425.687612,16,7837.179375,125394.87,16,0,0.727494,76.6764,22.827443,1.0,0.0,18.0,0.0,2.1323822892707347,18.0,6990.030555555555,Fear
2025-04-17,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Fear,30,18.57004,6,411.69666666666666,2470.18,6,0,0.00936,10.21312,0.497106,1.0,0.0,7.0,0.0,0.6145518911868827,7.0,211.39857142857142,Fear
2025-04-17,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,30,3359.966896,247,1679.3082591093118,414789.14,247,0,0.047957,198.701676,134.682205,1.0,0.0,341.0,0.0,0.9214345687897325,341.0,1227.760586510264,Fear
2025-04-18,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Fear,33,951.934443,301,852.231096345515,256521.56,301,0,0.002964,20.792975,89.782432,1.0,0.0,251.0,0.0,0.7115154003219429,251.0,415.9194422310757,Fear
2025-04-18,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,33,22.793679,7,171.36142857142858,1199.53,6,1,-0.238937,7.52955,0.419838,0.8571428571428571,0.0,1.0,0.0,0.4376980648641359,1.0,84.8,Fear
2025-04-18,0x2c229d22b100a7beb69122eed721cee9b24011dd,Fear,33,11.209037,6,44.43333333333333,266.59999999999997,6,0,0.34672,4.10145,0.088846,1.0,1.0,0.0,1.0,0.04042564289812738,1.0,255.38,Fear
2025-04-18,0x513b8629fe877bb581bf244e326a047b249c4ff1,Fear,33,43400.145539,289,39768.01470588235,11492956.25,289,0,0.0084,3266.217216,2643.379803,1.0,90.0,0.0,1.0,3.148037899263769,90.0,119709.84477777778,Fear
2025-04-18,0x72743ae2822edd658c0c50608fd7c5c501b2afbd,Fear,33,-42923.271911,65,8851.193692307692,575327.59,50,15,-35681.74723,558.513908,58.525344000000004,0.7692307692307693,,,,0.9502302674298959,,,Fear
2025-04-18,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Fear,33,471.89234,5,2381.948,11909.74,5,0,0.0161,280.37844,4.001668,1.0,0.0,1.0,0.0,4.013341816952657,1.0,12381.63,Fear
2025-04-18,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,33,2945.701617,324,1341.494290123457,434644.15,314,5,-0.37354,133.392333,135.14652,0.9843260188087775,0.0,214.0,0.0,0.922597134184036,214.0,1870.0692056074765,Fear
2025-04-19,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Fear,32,371.503,297,382.0616835016835,113472.31999999999,297,0,0.016801,14.396487,39.082585,1.0,0.0,42.0,0.0,0.6852630100580145,42.0,692.3359523809524,Fear
2025-04-19,0x271b280974205ca63b716753467d5a371de622ab,Fear,32,5942.547242,40,20784.27775,831371.11,40,0,4.632514,654.979968,239.434834,1.0,0.0,273.0,0.0,1.5456027517511957,273.0,6904.214505494506,Fear
2025-04-19,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,32,40.803149000000005,4,109.5075,438.03,4,0,6.691291,13.587293,0.153311,1.0,0.0,2.0,0.0,0.3801496864675342,2.0,45.465,Fear
2025-04-19,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,32,64.128219,2,375.075,750.15,2,0,23.641009,40.48721,0.25204899999999997,1.0,,,,1.1268250916301148,,,Fear
2025-04-19,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,32,721.976596,13,7747.742307692309,100720.65000000001,13,0,0.10866,425.085164,35.252232,1.0,5.0,0.0,1.0,0.19584365981787563,5.0,10000.068,Fear
2025-04-19,0x513b8629fe877bb581bf244e326a047b249c4ff1,Fear,32,62373.791703999996,229,74758.16903930131,17119620.71,229,0,0.03831,10024.26205,3937.512651,1.0,363.0,45.0,0.8897058823529411,1.3024023121132509,408.0,25394.859264705883,Fear
2025-04-19,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Fear,32,1403.177311,32,964.2353125,30855.53,26,6,-68.089706,189.78055,3.5350669999999997,0.8125,2.0,21.0,0.08695652173913043,1.586900761537391,23.0,1413.732608695652,Fear
2025-04-19,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,Fear,32,56.13971,11,668.2354545454546,7350.59,11,0,0.239668,19.532761,2.572701,1.0,,,,0.2952737646245526,,,Fear
2025-04-19,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,32,976.5105639999999,394,1717.7513705583758,676794.04,192,202,-100.328938,503.42692,184.637334,0.4873096446700508,0.0,577.0,0.0,0.9506832378368902,577.0,1215.0506585788562,Fear
2025-04-20,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Fear,37,-1892.58947,335,739.2650447761195,247653.79,249,86,-183.273648,30.525168,86.678636,0.7432835820895523,0.0,78.0,0.0,0.9816449337208172,78.0,1035.3883333333333,Fear
2025-04-20,0x271b280974205ca63b716753467d5a371de622ab,Fear,37,8277.307357,424,3954.3091745283023,1676627.09,424,0,0.014521,347.237374,482.8682,1.0,0.0,438.0,0.0,0.5711585660796502,438.0,2240.367694063927,Fear
2025-04-20,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,37,7.707293999999999,2,87.145,174.29,2,0,3.198647,4.508647,0.061001,1.0,,,,0.5875868114085361,,,Fear
2025-04-20,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,37,12.652267000000005,12,645.7516666666667,7749.02,11,1,-78.029568,41.223006,1.223846,0.9166666666666666,0.0,4.0,0.0,0.9009193054136874,4.0,549.7,Fear
2025-04-20,0x72743ae2822edd658c0c50608fd7c5c501b2afbd,Fear,37,-458.08035,38,1333.6473684210525,50678.6,0,38,-35.717136,-0.451178,5.067853,0.0,,,,1.2172156122316462,,,Fear
2025-04-20,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Fear,37,18374.63,55,1135.2727272727273,62440.0,47,8,-3968.95225,11448.9135,5.994203,0.8545454545454545,,,,0.95777118829912,,,Fear
2025-04-20,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Fear,37,-111.77234,50,602.245,30112.25,11,39,-37.29873,9.59744,10.096532,0.22,0.0,2.0,0.0,0.5423319348617104,2.0,15000.25,Fear
2025-04-20,0x8477e447846c758f5a675856001ea72298fd9cb5,Fear,37,43.224447,5,482.16,2410.8,5,0,0.39577,18.046704,0.8437779999999999,1.0,0.0,39.0,0.0,0.7329179501540185,39.0,308.75615384615384,Fear
2025-04-20,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,37,807.262731,41,1100.2078048780488,45108.520000000004,41,0,0.27279,154.063998,7.933686,1.0,0.0,22.0,0.0,0.9227078546977792,22.0,1027.4604545454547,Fear
2025-04-21,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Fear,39,3434.689308,97,887.6931958762888,86106.24,97,0,0.725861,236.340678,30.137128,1.0,,,,0.6493091191944945,,,Fear
2025-04-21,0x271b280974205ca63b716753467d5a371de622ab,Fear,39,2638.012587,61,1895.9888524590162,115655.31999999999,61,0,0.509205,365.803866,33.308667,1.0,0.0,292.0,0.0,0.7169153872337376,292.0,1980.544589041096,Fear
2025-04-21,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,39,19.956089,5,63.062,315.31,5,0,0.134328,18.565939,0.11035899999999998,1.0,0.0,1.0,0.0,0.10370170588631919,1.0,154.72,Fear
2025-04-21,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,Fear,39,-3533.6725370000004,124,1459.0874193548386,180926.84,116,8,-1472.561286,0.130822,19.455411,0.9354838709677419,,,,1.2649132082121775,,,Fear
2025-04-21,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,39,-2.1503300000000003,8,125.06625,1000.53,5,3,-2.455778,0.237861,0.216207,0.625,0.0,3.0,0.0,0.4040437421138016,3.0,416.58666666666664,Fear
2025-04-21,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Fear,39,-681.29819,22,15950.486363636364,350910.7,0,22,-233.06532,-0.0246,105.273196,0.0,1.0,0.0,1.0,0.05093340883271034,1.0,351592.0,Fear
2025-04-21,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,39,459.153994,9,16717.272222222222,150455.44999999998,9,0,0.038685,301.798684,52.659392999999994,1.0,,,,0.002193384000804628,,,Fear
2025-04-21,0x513b8629fe877bb581bf244e326a047b249c4ff1,Fear,39,40348.799649,447,43044.30317673378,19240803.52,316,131,-6123.212194,18713.88918,3453.980362,0.7069351230425056,300.0,121.0,0.7125890736342043,1.1002057415590079,421.0,48982.77090261283,Fear
2025-04-21,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Fear,39,-9046.14,17,1703.0882352941176,28952.5,7,10,-3903.0992,749.4474,2.7794250000000003,0.4117647058823529,,,,1.7914016838130835,,,Fear
2025-04-21,0x8477e447846c758f5a675856001ea72298fd9cb5,Fear,39,596.556385,32,842.71125,26966.76,32,0,0.016047,153.818184,8.938349,1.0,0.0,76.0,0.0,0.8880565667880147,76.0,353.4213157894737,Fear
2025-04-21,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,39,711.68096,29,1460.4589655172413,42353.31,29,0,0.16956,258.90699,9.248764,1.0,0.0,26.0,0.0,0.758158717856451,26.0,1656.3526923076922,Fear
2025-04-22,0x271b280974205ca63b716753467d5a371de622ab,Neutral,47,-19037.340561,233,3395.0017596566527,791035.41,0,233,-652.149236,-0.355815,218.127806,0.0,0.0,361.0,0.0,0.7235797846611369,361.0,11154.66432132964,Neutral
